topic,Africa,Europe,top_words
0,0.0578,0.0125,sudan|morocco|egypt|mediterranean|libya|malta|libyan|tunisia|israeli|islamic
1,0.1771,0.0307,racist|aggression|colonial|peoples|zimbabwe|domination|nonaligned|colonialism|occupation|pretoria
2,0.037,0.2589,kosovo|terrorist|prevention|spain|iraq|criminal|goals|court|globalization|partnership
3,0.1667,0.0141,somalia|liberia|sierra|congo|leone|uganda|partnership|sudan|governance|commend
4,0.2019,0.0405,chad|rwanda|burundi|niger|head|recovery|mali|connection|pleased|satisfaction
5,0.1473,0.1068,ireland|africas|ethiopia|cyprus|sanction|external|afghanistan|early|lebanon|commodity
6,0.0332,0.1788,soviet|detente|socialist|peoples|german|portugal|germany|federal|armament|cyprus
7,0.017,0.182,bosnia|herzegovina|yugoslavia|cyprus|former|croatia|greece|austria|ethnic|ukraine
8,0.1016,0.0389,food|goals|health|malawi|guinea|education|sector|equatorial|water|mdgs
9,0.0578,0.1343,france|culture|think|might|italy|religion|fear|speak|civilization|perhaps
