epoch,train_accuracy,validation_accuracy
1,0.7232,0.7115
2,0.9239,0.8734
3,0.9784,0.8473
4,0.9873,0.8486
5,0.9977,0.8446
6,0.9866,0.8655
7,0.981,0.8407
8,0.9882,0.8695
9,0.9974,0.8616
10,0.9974,0.8512
